SHLAA Ref,Address,Area ha,_something_,Capacity,I&O RAG,Settlement Hierarchy,Green/Brown,Reason
2095,"Stank Hall Barn, Beeston  LS11",8.2,"",72,R,"",Mixed,"Green Belt site, ancient monument and conservation area status covers much of the site.  A small element of the site is 3ai (high) flood risk.  The site is isolated and is identified as green infrastructure in the Core Strategy.  Development would represent a finger incursion into Green Belt, unrelated to the existing settlement form."
2096,"West Wood Road, Middleton  LS10",5.9,"",103,R,"",Greenfield,"Green Belt site, between Morley and Middleton.  Separated from the urban area with no connections to either settlement (Morley or Middleton).  The land is steeply sloping.  Release of the site would represent an island of development in the Green Belt gap between Morley and Middleton, totally unrelated to the existing settlement."
2098B,"Sissons Farm, Middleton  LS10",26.8,"",703,R,"",Greenfield,"Green Belt site.  Original SHLAA submission split into 3.  Site B has substantial tree cover and part is situated between the existing and disused railway embankments, making development very difficult."
2099,"Dunningley Hill, Tingley  WF3",3.1,"",82,R,"",Greenfield,"Green Belt site. The site is  separated from the urban area by Green Belt, a Protected Area of Search (PAS) site on the existing UDP and the motorway.  Release of the site would result in an isolated island of development, unrelated to the existing settlement.  The site is covered by dense woodland.  Highway concerns re accessibility and poor access options."
2100B,"Throstle Lane Playing Fields, Middleton  LS10",2.3,"",125,R,Main Urban Area Infill,Greenfield,"The site is within the urban area, but designated as N1 greenspace on the existing UDP.  As it is in a fairly densely built up area, its release needs to be considered in the context of the greenspace review.   See also greenspace section, page 37, question G15."
2104,"Leeds Road, Lofthouse  WF3",11.8,"",0,R,"",Greenfield,Green Belt site. Development of the site would cross the disused railway line that runs along the western boundary. This is a strong defensible boundary that if breached could result in a high potential for further sprawl into the Green Belt.  There is a Local Nature Area in the northern section.  The southern section is also reserved for a potential new school site in the existing UDP.  We are consulting Education on all sites and any comments received will be considered before making final decisions on sites.
2114,"Gelderd Road, Wortley  LS12",1.9,"",60,R,"",Greenfield,"Green Belt site, not well related to the existing settlement, with no defensible boundary.  Highway concerns re accessibility and access."
2155,Ardsley Common (south of),11.8,"",246,A,"",Mixed,"Green Belt site.  Development of the site in conjunction with adjacent site 1274 could be considered to round off the settlement form, although the scale of development cumulatively with other sites would be large.  Highway concerns re accessibility and access provision - requires adjacent sites for acceptable access."
2159,"Whitehall Road, Craven Park, Farnley",21.7,"",0,R,"",Greenfield,Green Belt site.  Isolated site unconnected to the built up area.  Development would affect the Green Belt gap between Farnley and the urban area.
2164,"Broad Oaks Farm, Churwell",9.6,"",251,R,"",Greenfield,"Green Belt site.  By itself the site is isolated and unrelated to the existing settlement.  Development would represent a significant incursion into the Green Belt gap between Morley and Middleton, setting a precedent for further sprawl.  Highway concerns re access - no access to adopted highway."
3007,Land At M621 Junction 27 And Wakefield Road Gildersome Leeds,3.7,"",97,R,Smaller Settlement Infill,Greenfield,"Existing employment allocation in the existing UDP, well related to the motorway and partially implemented for employment use.  Residential use not considered acceptable given existing allocation and adjacent uses."
3056,"Wood Lane, Farnley",21.8,"",572,A,"",Greenfield,"Green Belt site.  Development potential through linking of sites 2078, 3056 4029 and 1171B dependent on the necessary infrastructure and link road from Whitehall Road to Gelderd Road."
3057,"Cottingley Springs, Gelderd Road",7.5,"",196,R,"",Greenfield,"Green Belt site.  The site is not well related to the existing settlement and development would create unrestricted urban sprawl in an isolated location, behind existing employment uses.  Highways concerns re accessibility."
3058,Land North of Dean Beck (Including Cottingley Springs) Gildersome,21.2,"",556,R,"",Mixed,"Green Belt site.  The site is not well related to the existing settlement and development would create unrestricted urban sprawl in an isolated location, to the west of existing employment uses and a gypsy and traveller site.  Development would represent a significant incursion into Green Belt.  Highways concerns re impact on A62/A6120 junction."
3059,Land between Gelderd and M621 Wortley,6.9,"",180,R,"",Greenfield,"Green Belt site.  The majority of the site is part of a cemetery. Redevelopment for residential use here would represent an island site, not related to existing residential development.  Highways concerns re cumulative impact on A62."
3060B,"Gelderd Road/M621, Gildersome",114.6,"",2951,R,"",Mixed,See assessment for 3060.
3061,"Cricket Hill Brow, Gelderd Road, Gildersome",2.4,"",62,R,"",Greenfield,Green Belt site.  Development would not be well related to the existing settlement form and could set a precedent for further sprawl.  Unacceptable site access.
3062,"Harthill Rise, Gildersome",0.9,"",30,R,"",Greenfield,Green Belt site.  The site is not well related to the existing built up area and is in an elevated position.  No existing defensible boundaries and development could set a precedent for further unrestricted sprawl.  No access to site.
3063,"Land north of Harthill Lane, Gildersome",3.8,"",85,R,"",Greenfield,Green Belt site.   No existing defensible boundaries and development could set a precedent for further unrestricted sprawl.  No access to site.
3068,"Valley Road, Morley",2.2,"",58,R,"",Greenfield,"Green Belt site.  The site is isolated with no road access, and totally unrelated to the existing urban area.  The land falls away towards the railway.   Development of this site in isolation would result in an island of development surrounded by Green Belt, within the gap between the settlements of Morley and Middleton."
3069,"Wide Lane/Dewsbury Road, Morley",4.7,"",124,R,"",Greenfield,"Green Belt site.  This is the eastern site of three that adjoin Morley along Wide Lane, and being the furthest from the urban area release of this site alone would result in an isolated development within the Green Belt gap between Morley and Middleton."
3075,"Whiteways, Thorpe Lane, Middleton",6.8,"",178,R,"",Brownfield,Green Belt site.  Site is currently in use as a scrap yard.  Site would  require remedial work before any alternative use could be considered.  In Green Belt terms the site does not relate particularly well to the existing settlement pattern and development of the site would extend the existing built up urban area to the south.
3077A,"Bulls Head Inn, Dewsbury Road",9.4,"",246,R,"",Greenfield,"Green Belt site.  The original site has been split in two as there is a beck running down the centre acting as a natural division.  Site A is set behind the neighbouring residential properties, and there are open fields beyond the site's boundary.  Single access achievable from Rein Road would limit capacity to 200 dwellings."
3077B,"Bulls Head Inn, Dewsbury Road",4.7,"",124,R,"",Greenfield,Green Belt site. The original site has been split in two as there is a beck running down the centre acting as a natural division. Site B is unrelated to the existing settlement.  The site slopes steeply towards the beck making any development difficult.  Development would set a precedent for further encroachment or sprawl.
